Target: 
Point: (0.4969640221380953, 0.5012832964161869, 0.5003998118374665)
Point: (0.49935984682092444, 0.5020713319414335, 0.5051776716339379)
Point: (0.5029514254252001, 0.4987815389684898, 0.49703711566450526)
Point: (0.5032602804067744, 0.5034166961337783, 0.4986502495119545)

Execution 1
Generation 1 | Average Generation Fitness: 0.7563195804568814 | Best Fitness: 0.7947981350936082 | Population Length: 200
Generation 25 | Average Generation Fitness: 0.8255311834901735 | Best Fitness: 0.833162880005482 | Population Length: 200
Generation 26 | Average Generation Fitness: 0.8247233658281875 | Best Fitness: 0.833162880005482 | Population Length: 200
Generation 27 | Average Generation Fitness: 0.8222255699059666 | Best Fitness: 0.833162880005482 | Population Length: 200
Generation 28 | Average Generation Fitness: 0.8235318978455404 | Best Fitness: 0.833162880005482 | Population Length: 200
Generation 29 | Average Generation Fitness: 0.8208192213563917 | Best Fitness: 0.833162880005482 | Population Length: 200
Generation 30 | Average Generation Fitness: 0.8237551219926921 | Best Fitness: 0.833162880005482 | Population Length: 200
Generation 31 | Average Generation Fitness: 0.8255417880510713 | Best Fitness: 0.8331854335942553 | Population Length: 200
Generation 32 | Average Generation Fitness: 0.8211834481188666 | Best Fitness: 0.8331889749742304 | Population Length: 200
Generation 33 | Average Generation Fitness: 0.8248436148170957 | Best Fitness: 0.8332339472125782 | Population Length: 200
Generation 34 | Average Generation Fitness: 0.8234101601926527 | Best Fitness: 0.8332339472125782 | Population Length: 200
Generation 35 | Average Generation Fitness: 0.8231514403541599 | Best Fitness: 0.8332339472125782 | Population Length: 200
Generation 36 | Average Generation Fitness: 0.8233453503831026 | Best Fitness: 0.8332339472125782 | Population Length: 200
Generation 37 | Average Generation Fitness: 0.8262856503429181 | Best Fitness: 0.8332458472425907 | Population Length: 200
Generation 38 | Average Generation Fitness: 0.8223511387589891 | Best Fitness: 0.833250841258949 | Population Length: 200
Generation 39 | Average Generation Fitness: 0.8256313807950706 | Best Fitness: 0.8332538460894017 | Population Length: 200
Generation 40 | Average Generation Fitness: 0.822141035854326 | Best Fitness: 0.8332716414013998 | Population Length: 200
Generation 41 | Average Generation Fitness: 0.8258082066044465 | Best Fitness: 0.833275629473496 | Population Length: 200
Generation 42 | Average Generation Fitness: 0.8211147645460852 | Best Fitness: 0.8332863893582391 | Population Length: 200
Generation 43 | Average Generation Fitness: 0.8228810108689976 | Best Fitness: 0.8332930083790828 | Population Length: 200
Generation 44 | Average Generation Fitness: 0.8245783599797436 | Best Fitness: 0.8333076359244508 | Population Length: 200
Generation 45 | Average Generation Fitness: 0.8245666264765794 | Best Fitness: 0.8333076359244508 | Population Length: 200
Generation 46 | Average Generation Fitness: 0.8250228070206341 | Best Fitness: 0.8333082268037838 | Population Length: 200
Generation 47 | Average Generation Fitness: 0.8258529074510221 | Best Fitness: 0.8333082268037838 | Population Length: 200
Generation 48 | Average Generation Fitness: 0.8249512320274819 | Best Fitness: 0.8333082268037838 | Population Length: 200
Generation 49 | Average Generation Fitness: 0.824251236272179 | Best Fitness: 0.8333082268037838 | Population Length: 200
Generation 50 | Average Generation Fitness: 0.8234048427852194 | Best Fitness: 0.8333082268037838 | Population Length: 200
Generation 51 | Average Generation Fitness: 0.8252504717057074 | Best Fitness: 0.8333105635495318 | Population Length: 200
------------------------------------------------
Total Generations: 51
Total Population: 200   ---   Mutation Rate: 0.01  ---  Crossover Probability: 0.9
Average Fitness: 0.8252504717057074  ---  Best Overall Fitness: 0.8333105635495318
------------------------------------------------
Best Fitnesses mean: 0.833302869480602
Total Generations mean: 51.8
------------------------------------------------
