Target: 
Point: (0.5013795940278728, 0.49834285730254735, 0.501357959576231)
Point: (0.5001643029075244, 0.500568308162312, 0.4993294698263535)
Point: (0.5044065774431653, 0.49868684184288753, 0.5016920574064981)
Point: (0.5013942049095046, 0.4998566450274102, 0.5001025532092631)

Execution 1
Generation 1 | Average Generation Fitness: 0.7366020026846434 | Best Fitness: 0.7428294295883161 | Population Length: 20
Generation 23 | Average Generation Fitness: 0.8221344243082973 | Best Fitness: 0.8277545466542562 | Population Length: 20
Generation 24 | Average Generation Fitness: 0.8163994675555694 | Best Fitness: 0.8277545466542562 | Population Length: 20
Generation 25 | Average Generation Fitness: 0.817183293581705 | Best Fitness: 0.8286096394948513 | Population Length: 20
Generation 26 | Average Generation Fitness: 0.8205237188469304 | Best Fitness: 0.8286096394948513 | Population Length: 20
Generation 27 | Average Generation Fitness: 0.8161946494139973 | Best Fitness: 0.8286096394948513 | Population Length: 20
Generation 28 | Average Generation Fitness: 0.8230064774052076 | Best Fitness: 0.8286096394948513 | Population Length: 20
Generation 29 | Average Generation Fitness: 0.8167522301036281 | Best Fitness: 0.8286096394948513 | Population Length: 20
Generation 30 | Average Generation Fitness: 0.8165067394088565 | Best Fitness: 0.8286096394948513 | Population Length: 20
Generation 31 | Average Generation Fitness: 0.8258137071174154 | Best Fitness: 0.8286096394948513 | Population Length: 20
Generation 32 | Average Generation Fitness: 0.8285926120096135 | Best Fitness: 0.8286096394948513 | Population Length: 20
Generation 33 | Average Generation Fitness: 0.8210163381092341 | Best Fitness: 0.8313252799456553 | Population Length: 20
Generation 34 | Average Generation Fitness: 0.8270118683781726 | Best Fitness: 0.8313252799456553 | Population Length: 20
Generation 35 | Average Generation Fitness: 0.8174313775419924 | Best Fitness: 0.8313252799456553 | Population Length: 20
Generation 36 | Average Generation Fitness: 0.8180916334018242 | Best Fitness: 0.8314084081189873 | Population Length: 20
Generation 37 | Average Generation Fitness: 0.8254560140673585 | Best Fitness: 0.8314084081189873 | Population Length: 20
Generation 38 | Average Generation Fitness: 0.8213049582277385 | Best Fitness: 0.8314084081189873 | Population Length: 20
Generation 39 | Average Generation Fitness: 0.8276702707007786 | Best Fitness: 0.8314084081189873 | Population Length: 20
Generation 40 | Average Generation Fitness: 0.8281568512678128 | Best Fitness: 0.8314154113117885 | Population Length: 20
Generation 41 | Average Generation Fitness: 0.8222056944180144 | Best Fitness: 0.8314154113117885 | Population Length: 20
Generation 42 | Average Generation Fitness: 0.8250136030549029 | Best Fitness: 0.8314154113117885 | Population Length: 20
Generation 43 | Average Generation Fitness: 0.8189155209524527 | Best Fitness: 0.8314529087042437 | Population Length: 20
Generation 44 | Average Generation Fitness: 0.8225777125703557 | Best Fitness: 0.8314529087042437 | Population Length: 20
Generation 45 | Average Generation Fitness: 0.82728730864983 | Best Fitness: 0.8314529087042437 | Population Length: 20
Generation 46 | Average Generation Fitness: 0.825458798870268 | Best Fitness: 0.8314529087042437 | Population Length: 20
Generation 47 | Average Generation Fitness: 0.8275410141147613 | Best Fitness: 0.8315658201238674 | Population Length: 20
Generation 48 | Average Generation Fitness: 0.8270676018193999 | Best Fitness: 0.8315658201238674 | Population Length: 20
Generation 49 | Average Generation Fitness: 0.8262452242275236 | Best Fitness: 0.8315658201238674 | Population Length: 20
Generation 50 | Average Generation Fitness: 0.8310172342166824 | Best Fitness: 0.8315658229975829 | Population Length: 20
Generation 51 | Average Generation Fitness: 0.8273404584010065 | Best Fitness: 0.831717285031952 | Population Length: 20
Generation 52 | Average Generation Fitness: 0.8181570027197062 | Best Fitness: 0.8317235208238186 | Population Length: 20
Generation 53 | Average Generation Fitness: 0.8269305229998197 | Best Fitness: 0.8317680402024792 | Population Length: 20
Generation 54 | Average Generation Fitness: 0.8294173415672207 | Best Fitness: 0.8317680402024792 | Population Length: 20
------------------------------------------------
Total Generations: 54
Total Population: 20   ---   Mutation Rate: 0.01  ---  Crossover Probability: 0.9
Average Fitness: 0.8294173415672207  ---  Best Overall Fitness: 0.8317680402024792
------------------------------------------------
Execution 2
Generation 1 | Average Generation Fitness: 0.7248157979641501 | Best Fitness: 0.7402809588206004 | Population Length: 20
Generation 2 | Average Generation Fitness: 0.7397891867608981 | Best Fitness: 0.7785418648062217 | Population Length: 20
Generation 3 | Average Generation Fitness: 0.7691393755137172 | Best Fitness: 0.8038310917216857 | Population Length: 20
Generation 4 | Average Generation Fitness: 0.7920456249866386 | Best Fitness: 0.8038310917216857 | Population Length: 20
Generation 5 | Average Generation Fitness: 0.802137193621643 | Best Fitness: 0.8148328889986013 | Population Length: 20
Generation 6 | Average Generation Fitness: 0.7985911297918286 | Best Fitness: 0.815039374806454 | Population Length: 20
Generation 7 | Average Generation Fitness: 0.7957533961588013 | Best Fitness: 0.8150904917418113 | Population Length: 20
Generation 8 | Average Generation Fitness: 0.806084704321554 | Best Fitness: 0.8150904917418113 | Population Length: 20
Generation 9 | Average Generation Fitness: 0.8113517826122681 | Best Fitness: 0.8150904917418113 | Population Length: 20
Generation 10 | Average Generation Fitness: 0.806508792425521 | Best Fitness: 0.8155600165703496 | Population Length: 20
Generation 11 | Average Generation Fitness: 0.8116451590566649 | Best Fitness: 0.8160482448262759 | Population Length: 20
Generation 12 | Average Generation Fitness: 0.8088594916451048 | Best Fitness: 0.8258885366671418 | Population Length: 20
Generation 13 | Average Generation Fitness: 0.816941156620047 | Best Fitness: 0.8258885366671418 | Population Length: 20
Generation 14 | Average Generation Fitness: 0.8159584061937052 | Best Fitness: 0.8258885366671418 | Population Length: 20
Generation 15 | Average Generation Fitness: 0.812090624832895 | Best Fitness: 0.8258885366671418 | Population Length: 20
Generation 16 | Average Generation Fitness: 0.8039849805738107 | Best Fitness: 0.8258885366671418 | Population Length: 20
Generation 17 | Average Generation Fitness: 0.806997075422923 | Best Fitness: 0.8260511647134388 | Population Length: 20
Generation 18 | Average Generation Fitness: 0.8121786185210935 | Best Fitness: 0.8260511647134388 | Population Length: 20
Generation 19 | Average Generation Fitness: 0.8228770216573285 | Best Fitness: 0.8273026024524645 | Population Length: 20
Generation 20 | Average Generation Fitness: 0.8197661646929282 | Best Fitness: 0.8273026024524645 | Population Length: 20
Generation 21 | Average Generation Fitness: 0.813309610161487 | Best Fitness: 0.8274436035678838 | Population Length: 20
Generation 22 | Average Generation Fitness: 0.8137859787351955 | Best Fitness: 0.8274436035678838 | Population Length: 20
Generation 23 | Average Generation Fitness: 0.8168815508997819 | Best Fitness: 0.8274532468708363 | Population Length: 20
Generation 24 | Average Generation Fitness: 0.8272849590506839 | Best Fitness: 0.8274532468708363 | Population Length: 20
Generation 25 | Average Generation Fitness: 0.8273915883435935 | Best Fitness: 0.8274532468708363 | Population Length: 20
Generation 26 | Average Generation Fitness: 0.8043403637672488 | Best Fitness: 0.8274532468708363 | Population Length: 20
Generation 27 | Average Generation Fitness: 0.8206516671085122 | Best Fitness: 0.8274716051964 | Population Length: 20
Generation 28 | Average Generation Fitness: 0.8219523348128798 | Best Fitness: 0.8276433046458374 | Population Length: 20
Generation 29 | Average Generation Fitness: 0.822159915540794 | Best Fitness: 0.8276433046458374 | Population Length: 20
Generation 30 | Average Generation Fitness: 0.8224745756448091 | Best Fitness: 0.8276433046458374 | Population Length: 20
Generation 31 | Average Generation Fitness: 0.8276075268580658 | Best Fitness: 0.8276433046458374 | Population Length: 20
Generation 32 | Average Generation Fitness: 0.8126963088527088 | Best Fitness: 0.8276433046458374 | Population Length: 20
Generation 33 | Average Generation Fitness: 0.824620587914883 | Best Fitness: 0.8305564412936544 | Population Length: 20
Generation 34 | Average Generation Fitness: 0.8273475660576588 | Best Fitness: 0.8305564412936544 | Population Length: 20
Generation 35 | Average Generation Fitness: 0.8291179860739464 | Best Fitness: 0.8305564412936544 | Population Length: 20
Generation 36 | Average Generation Fitness: 0.8210357111637991 | Best Fitness: 0.8305564412936544 | Population Length: 20
Generation 37 | Average Generation Fitness: 0.8301898435158772 | Best Fitness: 0.8305564412936544 | Population Length: 20
Generation 38 | Average Generation Fitness: 0.8262327981085592 | Best Fitness: 0.8305564412936544 | Population Length: 20
Generation 39 | Average Generation Fitness: 0.8211669013962268 | Best Fitness: 0.8305564412936544 | Population Length: 20
Generation 40 | Average Generation Fitness: 0.8295276230703539 | Best Fitness: 0.8305564412936544 | Population Length: 20
Generation 41 | Average Generation Fitness: 0.8231780756840059 | Best Fitness: 0.8305564412936544 | Population Length: 20
Generation 42 | Average Generation Fitness: 0.8258022589302637 | Best Fitness: 0.8305564412936544 | Population Length: 20
Generation 43 | Average Generation Fitness: 0.8303460373300184 | Best Fitness: 0.8305564412936544 | Population Length: 20
Generation 44 | Average Generation Fitness: 0.8245047185557043 | Best Fitness: 0.8305564412936544 | Population Length: 20
Generation 45 | Average Generation Fitness: 0.8229220514884685 | Best Fitness: 0.8307962137860337 | Population Length: 20
Generation 46 | Average Generation Fitness: 0.8179731070859877 | Best Fitness: 0.8307962137860337 | Population Length: 20
Generation 47 | Average Generation Fitness: 0.8251102488263907 | Best Fitness: 0.8307962137860337 | Population Length: 20
Generation 48 | Average Generation Fitness: 0.8231746835253201 | Best Fitness: 0.8309911791632782 | Population Length: 20
Generation 49 | Average Generation Fitness: 0.8253964167853534 | Best Fitness: 0.8314257472643324 | Population Length: 20
Generation 50 | Average Generation Fitness: 0.8291708185434248 | Best Fitness: 0.8314257472643324 | Population Length: 20
Generation 51 | Average Generation Fitness: 0.8314257472643319 | Best Fitness: 0.8314257472643324 | Population Length: 20
Generation 52 | Average Generation Fitness: 0.8313955484743094 | Best Fitness: 0.8314257472643324 | Population Length: 20
Generation 53 | Average Generation Fitness: 0.8243511559768807 | Best Fitness: 0.8314257472643324 | Population Length: 20
Generation 54 | Average Generation Fitness: 0.8185262158106491 | Best Fitness: 0.8314257472643324 | Population Length: 20
Generation 55 | Average Generation Fitness: 0.8207411635868442 | Best Fitness: 0.8314257472643324 | Population Length: 20
------------------------------------------------
Total Generations: 55
Total Population: 20   ---   Mutation Rate: 0.01  ---  Crossover Probability: 0.9
Average Fitness: 0.8207411635868442  ---  Best Overall Fitness: 0.8314257472643324
------------------------------------------------
Execution 3
Generation 1 | Average Generation Fitness: 0.7911022641334947 | Best Fitness: 0.7998357900038098 | Population Length: 20
Generation 2 | Average Generation Fitness: 0.7979406582090778 | Best Fitness: 0.8002090797594283 | Population Length: 20
Generation 3 | Average Generation Fitness: 0.7944672650873997 | Best Fitness: 0.8002090797594283 | Population Length: 20
Generation 4 | Average Generation Fitness: 0.79740667668759 | Best Fitness: 0.8053581089710351 | Population Length: 20
Generation 5 | Average Generation Fitness: 0.8007063905982715 | Best Fitness: 0.8120415571800488 | Population Length: 20
Generation 6 | Average Generation Fitness: 0.7955605421089834 | Best Fitness: 0.8146623159336529 | Population Length: 20
Generation 7 | Average Generation Fitness: 0.8065882811389841 | Best Fitness: 0.8146623159336529 | Population Length: 20
Generation 8 | Average Generation Fitness: 0.8113897662358192 | Best Fitness: 0.8146623159336529 | Population Length: 20
Generation 9 | Average Generation Fitness: 0.80555304010089 | Best Fitness: 0.8185653775127097 | Population Length: 20
Generation 10 | Average Generation Fitness: 0.8109985500944117 | Best Fitness: 0.8237435196656523 | Population Length: 20
Generation 11 | Average Generation Fitness: 0.8133142415723398 | Best Fitness: 0.8237435196656523 | Population Length: 20
Generation 12 | Average Generation Fitness: 0.8182415511751554 | Best Fitness: 0.8263836684763448 | Population Length: 20
Generation 13 | Average Generation Fitness: 0.8130674173096913 | Best Fitness: 0.8263836684763448 | Population Length: 20
Generation 14 | Average Generation Fitness: 0.8105170524496442 | Best Fitness: 0.8263836684763448 | Population Length: 20
Generation 15 | Average Generation Fitness: 0.8155646573516734 | Best Fitness: 0.8263836684763448 | Population Length: 20
Generation 16 | Average Generation Fitness: 0.8255004795988029 | Best Fitness: 0.8263836684763448 | Population Length: 20
Generation 17 | Average Generation Fitness: 0.8246429505752957 | Best Fitness: 0.8265405718534439 | Population Length: 20
Generation 18 | Average Generation Fitness: 0.8109005951566223 | Best Fitness: 0.8277216886352313 | Population Length: 20
Generation 19 | Average Generation Fitness: 0.8224014460025583 | Best Fitness: 0.8277216886352313 | Population Length: 20
Generation 20 | Average Generation Fitness: 0.8108149789373396 | Best Fitness: 0.8277216886352313 | Population Length: 20
Generation 21 | Average Generation Fitness: 0.8219955519594906 | Best Fitness: 0.8277216886352313 | Population Length: 20
Generation 22 | Average Generation Fitness: 0.8205646906607915 | Best Fitness: 0.8277216886352313 | Population Length: 20
Generation 23 | Average Generation Fitness: 0.8210237088440188 | Best Fitness: 0.8277216886352313 | Population Length: 20
Generation 24 | Average Generation Fitness: 0.8188195378845429 | Best Fitness: 0.8277216886352313 | Population Length: 20
Generation 25 | Average Generation Fitness: 0.826666147525802 | Best Fitness: 0.8277216886352313 | Population Length: 20
Generation 26 | Average Generation Fitness: 0.8163448483519573 | Best Fitness: 0.8277216886352313 | Population Length: 20
Generation 27 | Average Generation Fitness: 0.8243883749049765 | Best Fitness: 0.8277216886352313 | Population Length: 20
Generation 28 | Average Generation Fitness: 0.8075094815504557 | Best Fitness: 0.8286700808073408 | Population Length: 20
Generation 29 | Average Generation Fitness: 0.8279037753132978 | Best Fitness: 0.8287879145746623 | Population Length: 20
Generation 30 | Average Generation Fitness: 0.8144986195967758 | Best Fitness: 0.8287879145746623 | Population Length: 20
Generation 31 | Average Generation Fitness: 0.8280813465404988 | Best Fitness: 0.8287879145746623 | Population Length: 20
Generation 32 | Average Generation Fitness: 0.8127381107173509 | Best Fitness: 0.8287879145746623 | Population Length: 20
Generation 33 | Average Generation Fitness: 0.826040741626594 | Best Fitness: 0.8287879145746623 | Population Length: 20
Generation 34 | Average Generation Fitness: 0.8117126095449738 | Best Fitness: 0.8287879145746623 | Population Length: 20
Generation 35 | Average Generation Fitness: 0.8287731705441935 | Best Fitness: 0.8287879145746623 | Population Length: 20
Generation 36 | Average Generation Fitness: 0.8100647600454909 | Best Fitness: 0.8287879145746623 | Population Length: 20
Generation 37 | Average Generation Fitness: 0.8286457748122908 | Best Fitness: 0.8287879145746623 | Population Length: 20
Generation 38 | Average Generation Fitness: 0.8253324545468302 | Best Fitness: 0.8287879145746623 | Population Length: 20
Generation 39 | Average Generation Fitness: 0.817029882020108 | Best Fitness: 0.8287879145746623 | Population Length: 20
Generation 40 | Average Generation Fitness: 0.8201160388975726 | Best Fitness: 0.8287879145746623 | Population Length: 20
Generation 41 | Average Generation Fitness: 0.8143118461511213 | Best Fitness: 0.8287879145746623 | Population Length: 20
Generation 42 | Average Generation Fitness: 0.8233320608558856 | Best Fitness: 0.8287879145746623 | Population Length: 20
Generation 43 | Average Generation Fitness: 0.8253639667605157 | Best Fitness: 0.8287879145746623 | Population Length: 20
Generation 44 | Average Generation Fitness: 0.8280769494685831 | Best Fitness: 0.8287879145746623 | Population Length: 20
Generation 45 | Average Generation Fitness: 0.827947500647236 | Best Fitness: 0.82909464333767 | Population Length: 20
Generation 46 | Average Generation Fitness: 0.8252785698622889 | Best Fitness: 0.82909464333767 | Population Length: 20
Generation 47 | Average Generation Fitness: 0.8267112620541752 | Best Fitness: 0.82909464333767 | Population Length: 20
Generation 48 | Average Generation Fitness: 0.8252532842636106 | Best Fitness: 0.8295181133817623 | Population Length: 20
Generation 49 | Average Generation Fitness: 0.8163332016518245 | Best Fitness: 0.8295181133817623 | Population Length: 20
Generation 50 | Average Generation Fitness: 0.8142208877158812 | Best Fitness: 0.8295181133817623 | Population Length: 20
Generation 51 | Average Generation Fitness: 0.8132650222337926 | Best Fitness: 0.8297506965704009 | Population Length: 20
------------------------------------------------
Total Generations: 51
Total Population: 20   ---   Mutation Rate: 0.01  ---  Crossover Probability: 0.9
Average Fitness: 0.8132650222337926  ---  Best Overall Fitness: 0.8297506965704009
------------------------------------------------
Execution 4
Generation 1 | Average Generation Fitness: 0.7483376279123282 | Best Fitness: 0.7812652402945085 | Population Length: 20
Generation 2 | Average Generation Fitness: 0.7632707349529085 | Best Fitness: 0.7836125339807003 | Population Length: 20
Generation 3 | Average Generation Fitness: 0.7766863205737149 | Best Fitness: 0.8108730969055666 | Population Length: 20
Generation 4 | Average Generation Fitness: 0.7848475849563151 | Best Fitness: 0.8108730969055666 | Population Length: 20
Generation 5 | Average Generation Fitness: 0.8088870855752583 | Best Fitness: 0.8108730969055666 | Population Length: 20
Generation 6 | Average Generation Fitness: 0.7956022396950707 | Best Fitness: 0.8111446091808582 | Population Length: 20
Generation 7 | Average Generation Fitness: 0.8018567702660944 | Best Fitness: 0.8116200400293864 | Population Length: 20
Generation 8 | Average Generation Fitness: 0.7924953258390773 | Best Fitness: 0.8124272760185354 | Population Length: 20
Generation 9 | Average Generation Fitness: 0.8076042956681769 | Best Fitness: 0.8124272760185354 | Population Length: 20
Generation 10 | Average Generation Fitness: 0.801901713113037 | Best Fitness: 0.8124272760185354 | Population Length: 20
Generation 11 | Average Generation Fitness: 0.8013847691902628 | Best Fitness: 0.8126861941007787 | Population Length: 20
Generation 12 | Average Generation Fitness: 0.8039031966312468 | Best Fitness: 0.8171155881265891 | Population Length: 20
Generation 13 | Average Generation Fitness: 0.8106703995253953 | Best Fitness: 0.8171155881265891 | Population Length: 20
Generation 14 | Average Generation Fitness: 0.8122022371811347 | Best Fitness: 0.8264177309935821 | Population Length: 20
Generation 15 | Average Generation Fitness: 0.8203674880778797 | Best Fitness: 0.8264177309935821 | Population Length: 20
Generation 16 | Average Generation Fitness: 0.8214219022794816 | Best Fitness: 0.8264177309935821 | Population Length: 20
Generation 17 | Average Generation Fitness: 0.8253772979686419 | Best Fitness: 0.8285247201999861 | Population Length: 20
Generation 18 | Average Generation Fitness: 0.8198810545691518 | Best Fitness: 0.8285247201999861 | Population Length: 20
Generation 19 | Average Generation Fitness: 0.8270600431326709 | Best Fitness: 0.8285247201999861 | Population Length: 20
Generation 20 | Average Generation Fitness: 0.8177888126291283 | Best Fitness: 0.8285247201999861 | Population Length: 20
Generation 21 | Average Generation Fitness: 0.8190748998819014 | Best Fitness: 0.8285247201999861 | Population Length: 20
Generation 22 | Average Generation Fitness: 0.8186467832985075 | Best Fitness: 0.8286747916867906 | Population Length: 20
Generation 23 | Average Generation Fitness: 0.8167168354219649 | Best Fitness: 0.8286747916867906 | Population Length: 20
Generation 24 | Average Generation Fitness: 0.8080695528371272 | Best Fitness: 0.8286747916867906 | Population Length: 20
Generation 25 | Average Generation Fitness: 0.8272546389473427 | Best Fitness: 0.8286747916867906 | Population Length: 20
Generation 26 | Average Generation Fitness: 0.8276474878120597 | Best Fitness: 0.8286747916867906 | Population Length: 20
Generation 27 | Average Generation Fitness: 0.8228523689085687 | Best Fitness: 0.8286747916867906 | Population Length: 20
Generation 28 | Average Generation Fitness: 0.8239874604445833 | Best Fitness: 0.8286747916867906 | Population Length: 20
Generation 29 | Average Generation Fitness: 0.818693580600694 | Best Fitness: 0.8286747916867906 | Population Length: 20
Generation 30 | Average Generation Fitness: 0.8140796950457219 | Best Fitness: 0.8286747916867906 | Population Length: 20
Generation 31 | Average Generation Fitness: 0.8247884270144661 | Best Fitness: 0.8292564808929763 | Population Length: 20
Generation 32 | Average Generation Fitness: 0.8176354000349055 | Best Fitness: 0.8292564808929763 | Population Length: 20
Generation 33 | Average Generation Fitness: 0.8262548881178307 | Best Fitness: 0.8292564808929763 | Population Length: 20
Generation 34 | Average Generation Fitness: 0.8248795974305407 | Best Fitness: 0.8292564808929763 | Population Length: 20
Generation 35 | Average Generation Fitness: 0.8249359577737255 | Best Fitness: 0.8292564808929763 | Population Length: 20
Generation 36 | Average Generation Fitness: 0.8249240689317825 | Best Fitness: 0.8293026446722553 | Population Length: 20
Generation 37 | Average Generation Fitness: 0.8242637614392194 | Best Fitness: 0.8293026446722553 | Population Length: 20
Generation 38 | Average Generation Fitness: 0.8153691098437568 | Best Fitness: 0.8293026446722553 | Population Length: 20
Generation 39 | Average Generation Fitness: 0.8182901044170869 | Best Fitness: 0.8293026446722553 | Population Length: 20
Generation 40 | Average Generation Fitness: 0.8291968673504376 | Best Fitness: 0.8293026446722553 | Population Length: 20
Generation 41 | Average Generation Fitness: 0.8187446779278773 | Best Fitness: 0.8293026446722553 | Population Length: 20
Generation 42 | Average Generation Fitness: 0.8151776705536158 | Best Fitness: 0.8297796952630265 | Population Length: 20
Generation 43 | Average Generation Fitness: 0.8253823856831264 | Best Fitness: 0.8297796952630265 | Population Length: 20
Generation 44 | Average Generation Fitness: 0.8144000286809876 | Best Fitness: 0.8297803566561635 | Population Length: 20
Generation 45 | Average Generation Fitness: 0.8161846361115629 | Best Fitness: 0.8297803566561635 | Population Length: 20
Generation 46 | Average Generation Fitness: 0.8283958035476058 | Best Fitness: 0.8297803566561635 | Population Length: 20
Generation 47 | Average Generation Fitness: 0.8225175011634784 | Best Fitness: 0.8297803566561635 | Population Length: 20
Generation 48 | Average Generation Fitness: 0.8188806004274751 | Best Fitness: 0.8297803566561635 | Population Length: 20
Generation 49 | Average Generation Fitness: 0.8092867426613758 | Best Fitness: 0.8297803566561635 | Population Length: 20
Generation 50 | Average Generation Fitness: 0.82753018088526 | Best Fitness: 0.8297803566561635 | Population Length: 20
Generation 51 | Average Generation Fitness: 0.8185189044723999 | Best Fitness: 0.8297803566561635 | Population Length: 20
Generation 52 | Average Generation Fitness: 0.8251056232097886 | Best Fitness: 0.8297803566561635 | Population Length: 20
Generation 53 | Average Generation Fitness: 0.829650164030302 | Best Fitness: 0.8297803566561635 | Population Length: 20
------------------------------------------------
Total Generations: 53
Total Population: 20   ---   Mutation Rate: 0.01  ---  Crossover Probability: 0.9
Average Fitness: 0.829650164030302  ---  Best Overall Fitness: 0.8297803566561635
------------------------------------------------
Execution 5
Generation 1 | Average Generation Fitness: 0.7857680278700678 | Best Fitness: 0.8000837928738488 | Population Length: 20
Generation 2 | Average Generation Fitness: 0.7875653018024144 | Best Fitness: 0.8106447086221015 | Population Length: 20
Generation 3 | Average Generation Fitness: 0.7998409351139224 | Best Fitness: 0.811735882071407 | Population Length: 20
Generation 4 | Average Generation Fitness: 0.8050995434893442 | Best Fitness: 0.8119363852461223 | Population Length: 20
Generation 5 | Average Generation Fitness: 0.8107142030824669 | Best Fitness: 0.8128799469884272 | Population Length: 20
Generation 6 | Average Generation Fitness: 0.7963576360932849 | Best Fitness: 0.8128799469884272 | Population Length: 20
Generation 7 | Average Generation Fitness: 0.8086684633292783 | Best Fitness: 0.8128799469884272 | Population Length: 20
Generation 8 | Average Generation Fitness: 0.8090739626535951 | Best Fitness: 0.8139077542906833 | Population Length: 20
Generation 9 | Average Generation Fitness: 0.8121396197081824 | Best Fitness: 0.8139077542906833 | Population Length: 20
Generation 10 | Average Generation Fitness: 0.8109077233372171 | Best Fitness: 0.8139077542906833 | Population Length: 20
Generation 11 | Average Generation Fitness: 0.8078569461543779 | Best Fitness: 0.8164214854994779 | Population Length: 20
Generation 12 | Average Generation Fitness: 0.8115876369349231 | Best Fitness: 0.8164214854994779 | Population Length: 20
Generation 13 | Average Generation Fitness: 0.8132033490377462 | Best Fitness: 0.819099821370357 | Population Length: 20
Generation 14 | Average Generation Fitness: 0.8020269475775414 | Best Fitness: 0.819099821370357 | Population Length: 20
Generation 15 | Average Generation Fitness: 0.8185711977434258 | Best Fitness: 0.819099821370357 | Population Length: 20
Generation 16 | Average Generation Fitness: 0.8076118473197834 | Best Fitness: 0.8198160600750455 | Population Length: 20
Generation 17 | Average Generation Fitness: 0.8092360207007194 | Best Fitness: 0.8198160600750455 | Population Length: 20
Generation 18 | Average Generation Fitness: 0.8105908602822964 | Best Fitness: 0.8198160600750455 | Population Length: 20
Generation 19 | Average Generation Fitness: 0.8067092319030328 | Best Fitness: 0.8198160600750455 | Population Length: 20
Generation 20 | Average Generation Fitness: 0.8118403611644375 | Best Fitness: 0.8198160600750455 | Population Length: 20
Generation 21 | Average Generation Fitness: 0.813838268641437 | Best Fitness: 0.8198160600750455 | Population Length: 20
Generation 22 | Average Generation Fitness: 0.8145894274041311 | Best Fitness: 0.8198160600750455 | Population Length: 20
Generation 23 | Average Generation Fitness: 0.7964356165295855 | Best Fitness: 0.8198399781660829 | Population Length: 20
Generation 24 | Average Generation Fitness: 0.8098784579964458 | Best Fitness: 0.8198399781660829 | Population Length: 20
Generation 25 | Average Generation Fitness: 0.8156390129386478 | Best Fitness: 0.8278293051863623 | Population Length: 20
Generation 26 | Average Generation Fitness: 0.8184519835697541 | Best Fitness: 0.8278293051863623 | Population Length: 20
Generation 27 | Average Generation Fitness: 0.818955420629521 | Best Fitness: 0.8278293051863623 | Population Length: 20
Generation 28 | Average Generation Fitness: 0.817517544856208 | Best Fitness: 0.8281673855472915 | Population Length: 20
Generation 29 | Average Generation Fitness: 0.8134689838230328 | Best Fitness: 0.8281673855472915 | Population Length: 20
Generation 30 | Average Generation Fitness: 0.8162365146018745 | Best Fitness: 0.8281673855472915 | Population Length: 20
Generation 31 | Average Generation Fitness: 0.8281734735177471 | Best Fitness: 0.8282891449563958 | Population Length: 20
Generation 32 | Average Generation Fitness: 0.8192433512737745 | Best Fitness: 0.8290793088252614 | Population Length: 20
