Target: 
Point: (0.5038874024426354, 0.5014943099576475, 0.5041472318995178)
Point: (0.4984670832063691, 0.5052428757569664, 0.49977416141518044)
Point: (0.49508480315798126, 0.5016497603243139, 0.5026022814187482)
Point: (0.5014977847761112, 0.4997994737692894, 0.5005502221908037)

Execution 1
Generation 1 | Average Generation Fitness: 0.7493075325907107 | Best Fitness: 0.8049958683151419 | Population Length: 200
Generation 25 | Average Generation Fitness: 0.7532393753306195 | Best Fitness: 0.8303043342052159 | Population Length: 200
Generation 26 | Average Generation Fitness: 0.7526199029351817 | Best Fitness: 0.8303558159545764 | Population Length: 200
Generation 27 | Average Generation Fitness: 0.7542084562774788 | Best Fitness: 0.8303676804533797 | Population Length: 200
Generation 28 | Average Generation Fitness: 0.7567094334109364 | Best Fitness: 0.8303676804533797 | Population Length: 200
Generation 29 | Average Generation Fitness: 0.7581691093147545 | Best Fitness: 0.8303676804533797 | Population Length: 200
Generation 30 | Average Generation Fitness: 0.7569165026823935 | Best Fitness: 0.8303676804533797 | Population Length: 200
Generation 31 | Average Generation Fitness: 0.7544107841871353 | Best Fitness: 0.8303676804533797 | Population Length: 200
Generation 32 | Average Generation Fitness: 0.7532457973744687 | Best Fitness: 0.831790195870068 | Population Length: 200
Generation 33 | Average Generation Fitness: 0.7595654913990707 | Best Fitness: 0.831790195870068 | Population Length: 200
Generation 34 | Average Generation Fitness: 0.7537319087546089 | Best Fitness: 0.831790195870068 | Population Length: 200
Generation 35 | Average Generation Fitness: 0.752397408553141 | Best Fitness: 0.8318266609371537 | Population Length: 200
Generation 36 | Average Generation Fitness: 0.7548963790134021 | Best Fitness: 0.8318266609371537 | Population Length: 200
Generation 37 | Average Generation Fitness: 0.7527704306083571 | Best Fitness: 0.8318266609371537 | Population Length: 200
Generation 38 | Average Generation Fitness: 0.7543971745203817 | Best Fitness: 0.8320175349604613 | Population Length: 200
Generation 39 | Average Generation Fitness: 0.7561268606611304 | Best Fitness: 0.8320175349604613 | Population Length: 200
Generation 40 | Average Generation Fitness: 0.7527682394559693 | Best Fitness: 0.8320175349604613 | Population Length: 200
Generation 41 | Average Generation Fitness: 0.7579916790786807 | Best Fitness: 0.8320175349604613 | Population Length: 200
Generation 42 | Average Generation Fitness: 0.7586430302714389 | Best Fitness: 0.8320175349604613 | Population Length: 200
Generation 43 | Average Generation Fitness: 0.7531319165004295 | Best Fitness: 0.8320175349604613 | Population Length: 200
Generation 44 | Average Generation Fitness: 0.7610512697548465 | Best Fitness: 0.8320175349604613 | Population Length: 200
Generation 45 | Average Generation Fitness: 0.7543289849244387 | Best Fitness: 0.8320175349604613 | Population Length: 200
Generation 46 | Average Generation Fitness: 0.7534183303955746 | Best Fitness: 0.8320175349604613 | Population Length: 200
Generation 47 | Average Generation Fitness: 0.7538760210246279 | Best Fitness: 0.8320175349604613 | Population Length: 200
Generation 48 | Average Generation Fitness: 0.7495945142150156 | Best Fitness: 0.8320175349604613 | Population Length: 200
Generation 49 | Average Generation Fitness: 0.75634351822051 | Best Fitness: 0.8320175349604613 | Population Length: 200
Generation 50 | Average Generation Fitness: 0.7563583757149456 | Best Fitness: 0.8320175349604613 | Population Length: 200
Generation 51 | Average Generation Fitness: 0.7519010375436918 | Best Fitness: 0.8320175349604613 | Population Length: 200
------------------------------------------------
Total Generations: 51
Total Population: 200   ---   Mutation Rate: 0.01  ---  Crossover Probability: 0.1
Average Fitness: 0.7519010375436918  ---  Best Overall Fitness: 0.8320175349604613
------------------------------------------------
Best Fitnesses mean: 0.8320603211592745
Total Generations mean: 51.8
------------------------------------------------
