Target: 
Point: (0.5031774233412274, 0.5012963326026159, 0.5037203122791752)
Point: (0.49776852017712575, 0.5034243766460423, 0.49392900054392136)
Point: (0.5008075325317793, 0.5003449412455934, 0.49576279436302373)
Point: (0.5012036524828253, 0.4982388899581651, 0.4952938319468742)

Execution 1
Generation 1 | Average Generation Fitness: 0.755431987326535 | Best Fitness: 0.8030102481579252 | Population Length: 200
Generation 26 | Average Generation Fitness: 0.7900038489932834 | Best Fitness: 0.8254831752785468 | Population Length: 200
Generation 27 | Average Generation Fitness: 0.7944444559497075 | Best Fitness: 0.8254831752785468 | Population Length: 200
Generation 28 | Average Generation Fitness: 0.7869226869027741 | Best Fitness: 0.8254831752785468 | Population Length: 200
Generation 29 | Average Generation Fitness: 0.7921411213705999 | Best Fitness: 0.8254831752785468 | Population Length: 200
Generation 30 | Average Generation Fitness: 0.7895480355459691 | Best Fitness: 0.8254831752785468 | Population Length: 200
Generation 31 | Average Generation Fitness: 0.7929115145318042 | Best Fitness: 0.8254831752785468 | Population Length: 200
Generation 32 | Average Generation Fitness: 0.7899237587175579 | Best Fitness: 0.8254831752785468 | Population Length: 200
Generation 33 | Average Generation Fitness: 0.796640264694599 | Best Fitness: 0.8254831752785468 | Population Length: 200
Generation 34 | Average Generation Fitness: 0.7942526328048128 | Best Fitness: 0.8254831752785468 | Population Length: 200
Generation 35 | Average Generation Fitness: 0.79522724813593 | Best Fitness: 0.8254831752785468 | Population Length: 200
Generation 36 | Average Generation Fitness: 0.7930048471960199 | Best Fitness: 0.8254831752785468 | Population Length: 200
Generation 37 | Average Generation Fitness: 0.7893840114550192 | Best Fitness: 0.8254831752785468 | Population Length: 200
Generation 38 | Average Generation Fitness: 0.7935140261771686 | Best Fitness: 0.8254831752785468 | Population Length: 200
Generation 39 | Average Generation Fitness: 0.7879574159941223 | Best Fitness: 0.8254831752785468 | Population Length: 200
Generation 40 | Average Generation Fitness: 0.7941341483314102 | Best Fitness: 0.8254831752785468 | Population Length: 200
Generation 41 | Average Generation Fitness: 0.7870645886204133 | Best Fitness: 0.8254831752785468 | Population Length: 200
Generation 42 | Average Generation Fitness: 0.7939974398435073 | Best Fitness: 0.8254831752785468 | Population Length: 200
Generation 43 | Average Generation Fitness: 0.7995214295223874 | Best Fitness: 0.8254831752785468 | Population Length: 200
Generation 44 | Average Generation Fitness: 0.7938547730180828 | Best Fitness: 0.8254831752785468 | Population Length: 200
Generation 45 | Average Generation Fitness: 0.7934376826561284 | Best Fitness: 0.8254831752785468 | Population Length: 200
Generation 46 | Average Generation Fitness: 0.7963223176381046 | Best Fitness: 0.8254831752785468 | Population Length: 200
Generation 47 | Average Generation Fitness: 0.790570248406882 | Best Fitness: 0.8254831752785468 | Population Length: 200
Generation 48 | Average Generation Fitness: 0.7974575913805839 | Best Fitness: 0.8254831752785468 | Population Length: 200
Generation 49 | Average Generation Fitness: 0.7947982454211044 | Best Fitness: 0.8254831752785468 | Population Length: 200
Generation 50 | Average Generation Fitness: 0.7900750869996243 | Best Fitness: 0.8254831752785468 | Population Length: 200
Generation 51 | Average Generation Fitness: 0.7936603701137721 | Best Fitness: 0.8254831752785468 | Population Length: 200
------------------------------------------------
Total Generations: 51
Total Population: 200   ---   Mutation Rate: 0.0  ---  Crossover Probability: 0.6
Average Fitness: 0.7936603701137721  ---  Best Overall Fitness: 0.8254831752785468
------------------------------------------------
Best Fitnesses mean: 0.8268472086381069
Total Generations mean: 51.5
------------------------------------------------
